repo,path,sha256,size_bytes,lines,language,category,role,inventory_scope,origin,executable_mode,shebang,static_flags,measurement_status
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-prototype-backend-scaffold-scenarios,660ac33cc237b783260fffa6546358cf2ef61d70f68281871807ab75d6fc7729,195,3,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-repository-scope-scenarios,25578bac0543d84e227f351a1ed8812a90e2785e493bb29dfdeeca39d9b46565,12004,239,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-retired-skill-ids,30134befb14ad4cafb2393ec5ff74c2ab243c0e807166d3763b823a7bce66d13,2919,63,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-scaffold-architecture-decision-scenarios,9a7ab1424b1a2b187bcc2105d16dee9fe84bc4018ecc7e5db75ce07455f17360,3518,30,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-scaffold-architecture-decisions,abd7bc99247aa25e64f911ded6542399ef5d03898b5782d8cd63165817da4dc6,4841,61,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-scaffold-generator-scenarios,f4c1032cb768cb58656174579672086b5679ec4bc866001a9b5c977c831f0eda,27962,669,Python,template-copy,cli,active,scripts,True,#!/usr/bin/env python3,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-skill-governance,b6cbcb4685753b4b96d5675de5e1e0a9ff85608aa20474cd5cd9a3289bd4d4d1,420,10,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-skill-registry,ec89ff0bc282f975ddc5f52c0ccf3907c295293955bd8510fb34c2ca7374dbbf,430,10,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-strategic-context-import,0d0459514d5d2981753cf0ecbff45634fb276598c760b77c4982f9fe3fa6e1f1,5035,65,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-strategic-context-import-scenarios,671a1c19d324361f3ca60b754c97eca6bca83c25077c83d4cfbc94ee174f20fa,8184,50,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-strategic-handoff-consumption,9ab43edbcf48ab6677ca7389e959a557d52939455ed309e5306391aa48ef0b10,815,10,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-strategic-handoff-package-scenarios,2e5103f86c10e7f49286ac93c95cfea73a3efc785a8c21c1ad74d486a982d86a,12016,108,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-subagent-task-package,2a8356cf8e99904ce1af63ffa41bbdeca96403e0343114a386d02ce38a07b64d,415,8,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-subagent-task-package-scenarios,e795ea29dd3af160607cb3fb9d9f02ea7de2441411cf473474b099f9ed74054e,15032,212,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-template,284037d47d17ed2a04ffc30a8b6d4a43586805f66875dc0109aa604cd571a41e,177,4,Shell,template-copy,wrapper,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-template-cache-scenarios,e80cb646e35201d721e5de834f1fb245e5cca5243bef3799700dde5963a19090,2460,47,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-template-candidate,972bef79e126c67bd4e3cecef8d708cba9f15e975bf5518dbedd9c97e9c28696,179,4,Shell,template-copy,wrapper,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-template-fast,d627bd76714dabe70afaea55ddb80b568449c9f0cc6a0e5eb542d4c373da05bf,174,4,Shell,template-copy,wrapper,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-template-verification-scenarios,76d9158cf80e8d1f5b0f66a60f3e9bd392df88234b0d96ed468cd9efee5c0c8e,5535,89,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-upstream-skill-source,6e473f3d36cf49c95c556ef978912191f6fce39eb6d0cdbe0801e91fc6b84bba,4944,67,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-user-decision,46233019073fa84566ae46bdf57092540879a7283adc0d7b103a3bd6f0e7fe34,1149,17,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-user-decision-scenarios,3338d55a9a6b32a2ed6b80965bb2f259402c4404f08660a80e257b6c7e035e72,11504,103,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-yss-dto-openapi-profile,915fd5d552645ed706702f84fe1ee47f61648c34eb63208c0031f342c49521ce,10210,119,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-yss-dto-openapi-scenarios,adc4a2d0b7344bd581b3b0fbf15072ba042588968d21a67764e0e28828e28a59,197,4,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-yss-implementation-contract-compiler-scenarios,19bd52b04f6c6c2420b8dcc4b58a606922cf677d90d3fdb174f4b26609230e9c,584,14,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-yss-prototype-contract-scenarios,33bd782d45b949c56c9c858bcf591c61e944452f5328dfc725283b25dd67180a,92,2,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-spec,submodules/create-yss-spec/template/scripts/verify-yss-ui-scenarios,b9c08fa944f63f0d42bdccb0835228bdee5c0b577f07d8dd577052bb473259e0,3178,54,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/scripts/sync-template.js,ff309e2620d0adb490917f3d37e0de465d146cb032081cff09b293dddedc59fa,11262,285,JS,root-script,cli,active,scripts,True,,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/diagnosing-bugs/scripts/hitl-loop.template.sh,18ae07e1cc49b32c71767e241a6e8de4be74ef21d5e3b7e39034d9c7335f2d80,1319,44,Shell,template-copy,cli,active,scripts,False,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/advise.mjs,c278dddfce2b19d143298dc9496a7f2d36d213ff0b62ceadfba0883a74cfd9e1,6813,196,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/advise.test.mjs,1d5e4a4c8a0213e447cd7e04ee45b0ab4a7c9ce59ce2997192830b35386ed34d,3794,91,JS,template-copy,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/extract.mjs,6caa36c906e6b1c10e9e63c036849d4dad41137d4b3ee52ec936decadff28ea1,2072,55,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/extract.test.mjs,ef51b157fd09df502636e70fa1b5c5353524e73751069041207b8c9870ad0d05,1238,34,JS,template-copy,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/inventory.mjs,fd4a9194589490076f824669fea55681c669d8d0fbf4d10f2508968364eb89e8,5326,174,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/inventory.test.mjs,53a9c08059180a1175f7386b016e6ca1b53aa6933eecd6559a6d45166336343a,3884,98,JS,template-copy,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/lint-wikilinks.mjs,e5de65d74a51129a277e6b06308b1770b81d7fbe4803cf7522d81f64fea4d49d,6652,177,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/llm-wiki/scripts/lint-wikilinks.test.mjs,c2f3da3f177d9922d33b40933c981df7b13b80f2fc7eedaa9231b1d7564841c8,8876,212,JS,template-copy,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-antd-design/scripts/validate-frontmatter.mjs,d63e3d2272fb45c0faa52ba07c2ca3ce09cb4ab0ccabb2e821085c74ad6b4e48,1988,46,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-antd-design/scripts/validate-frontmatter.test.mjs,90f93479502784382b0c4d06a04d791267f6947b59521eb9a89e36491194bbf4,934,27,JS,template-copy,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-antdv-next-design/scripts/collect-antdv-next-facts.mjs,26ad6b7e776c8bcc26046f3075bcbc68291fba255a22fb81f87f2adaa20bd882,10104,211,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-antdv-next-design/scripts/validate-fact-pack.mjs,807268998969c6900ace6a43a317c38bad602b40b057b100ea264a70d87d9829,8693,166,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-design-system/scripts/validate-frontmatter.mjs,483eb1aebd4a761748280cf1c87d078162a4d8760b518b3fceeaa297629d2d71,1465,36,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-design-system/scripts/validate-frontmatter.test.mjs,d34739075cc5d436ce671c1587189bdf2ddda1f419cfee0733ea2b6af222abfc,584,12,JS,template-copy,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-prototype-stage/scripts/prototype-contract.mjs,dbbb11d92749c069ad6802956acdedb8f645e2e3d4f157ca861fa5d2d1b77449,35131,380,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-prototype-stage/scripts/visual-baseline-contract.mjs,98977b471e33c531b102cfd09e073e57d879ec6869dd8319a5998ab45aeb2b12,20240,314,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-research/scripts/validate-research-package.mjs,5e4e437d54e67cce9dd380974744605bd149c71939c5f01e3ea4719c79911d0f,8960,128,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-stage-decision/scripts/migrate-context-references.mjs,7c710d287ebc1f2d60b05651cd8fdc58fcb1afc0627e756d08cd09bffee10218,3106,62,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-stage-decision/scripts/validate-domain-strategy.mjs,4c84d493b7e97be66021046c6a2cd7f3594a22d707d8ea0220a7a3e1394c49fa,13272,180,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.agents/skills/yss-stage-decision/scripts/validate-stage-decision-package.mjs,b819b3fdf6a68d600fa4722418ec87761fffa97b39dca866e956bf44592f0958,8822,111,JS,template-copy,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/diagnosing-bugs/scripts/hitl-loop.template.sh,18ae07e1cc49b32c71767e241a6e8de4be74ef21d5e3b7e39034d9c7335f2d80,1319,44,Shell,template-copy,cli,projection,scripts,False,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/advise.mjs,c278dddfce2b19d143298dc9496a7f2d36d213ff0b62ceadfba0883a74cfd9e1,6813,196,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/advise.test.mjs,1d5e4a4c8a0213e447cd7e04ee45b0ab4a7c9ce59ce2997192830b35386ed34d,3794,91,JS,template-copy,test,projection,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/extract.mjs,6caa36c906e6b1c10e9e63c036849d4dad41137d4b3ee52ec936decadff28ea1,2072,55,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/extract.test.mjs,ef51b157fd09df502636e70fa1b5c5353524e73751069041207b8c9870ad0d05,1238,34,JS,template-copy,test,projection,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/inventory.mjs,fd4a9194589490076f824669fea55681c669d8d0fbf4d10f2508968364eb89e8,5326,174,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/inventory.test.mjs,53a9c08059180a1175f7386b016e6ca1b53aa6933eecd6559a6d45166336343a,3884,98,JS,template-copy,test,projection,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/lint-wikilinks.mjs,e5de65d74a51129a277e6b06308b1770b81d7fbe4803cf7522d81f64fea4d49d,6652,177,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/llm-wiki/scripts/lint-wikilinks.test.mjs,c2f3da3f177d9922d33b40933c981df7b13b80f2fc7eedaa9231b1d7564841c8,8876,212,JS,template-copy,test,projection,scripts,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-antd-design/scripts/validate-frontmatter.mjs,d63e3d2272fb45c0faa52ba07c2ca3ce09cb4ab0ccabb2e821085c74ad6b4e48,1988,46,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-antd-design/scripts/validate-frontmatter.test.mjs,90f93479502784382b0c4d06a04d791267f6947b59521eb9a89e36491194bbf4,934,27,JS,template-copy,test,projection,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-antdv-next-design/scripts/collect-antdv-next-facts.mjs,26ad6b7e776c8bcc26046f3075bcbc68291fba255a22fb81f87f2adaa20bd882,10104,211,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-antdv-next-design/scripts/validate-fact-pack.mjs,807268998969c6900ace6a43a317c38bad602b40b057b100ea264a70d87d9829,8693,166,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-design-system/scripts/validate-frontmatter.mjs,483eb1aebd4a761748280cf1c87d078162a4d8760b518b3fceeaa297629d2d71,1465,36,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-design-system/scripts/validate-frontmatter.test.mjs,d34739075cc5d436ce671c1587189bdf2ddda1f419cfee0733ea2b6af222abfc,584,12,JS,template-copy,test,projection,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-prototype-stage/scripts/prototype-contract.mjs,dbbb11d92749c069ad6802956acdedb8f645e2e3d4f157ca861fa5d2d1b77449,35131,380,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-prototype-stage/scripts/visual-baseline-contract.mjs,98977b471e33c531b102cfd09e073e57d879ec6869dd8319a5998ab45aeb2b12,20240,314,JS,template-copy,cli,projection,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-research/scripts/validate-research-package.mjs,5e4e437d54e67cce9dd380974744605bd149c71939c5f01e3ea4719c79911d0f,8960,128,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-stage-decision/scripts/migrate-context-references.mjs,7c710d287ebc1f2d60b05651cd8fdc58fcb1afc0627e756d08cd09bffee10218,3106,62,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-stage-decision/scripts/validate-domain-strategy.mjs,4c84d493b7e97be66021046c6a2cd7f3594a22d707d8ea0220a7a3e1394c49fa,13272,180,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.claude/skills/yss-stage-decision/scripts/validate-stage-decision-package.mjs,b819b3fdf6a68d600fa4722418ec87761fffa97b39dca866e956bf44592f0958,8822,111,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.codex/skills/diagnosing-bugs/scripts/hitl-loop.template.sh,18ae07e1cc49b32c71767e241a6e8de4be74ef21d5e3b7e39034d9c7335f2d80,1319,44,Shell,template-copy,cli,projection,scripts,False,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/.codex/skills/llm-wiki/scripts/advise.mjs,c278dddfce2b19d143298dc9496a7f2d36d213ff0b62ceadfba0883a74cfd9e1,6813,196,JS,template-copy,cli,projection,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
